"filename", "language", "TypeScript", "JSON with Comments", "Markdown", "JSON", "TypeScript JSX", "HTML", "comment", "blank", "total"
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 783, 0, 0, 85, 868
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\README.md", "Markdown", 0, 0, 13, 0, 0, 0, 0, 8, 21
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\AdaptationDrillSelector.tsx", "TypeScript JSX", 0, 0, 0, 0, 35, 0, 0, 4, 39
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\ApiKeyErrorScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 22, 0, 4, 3, 29
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\Button.tsx", "TypeScript JSX", 0, 0, 0, 0, 38, 0, 8, 8, 54
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\DifficultySelector.tsx", "TypeScript JSX", 0, 0, 0, 0, 31, 0, 8, 5, 44
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\ErrorPatternsCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 29, 0, 0, 4, 33
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\FeedbackCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 13, 0, 0, 5, 18
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\Header.tsx", "TypeScript JSX", 0, 0, 0, 0, 13, 0, 0, 3, 16
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\LanguageSwitcher.tsx", "TypeScript JSX", 0, 0, 0, 0, 40, 0, 8, 3, 51
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\LevelCompleteAnimation.tsx", "TypeScript JSX", 0, 0, 0, 0, 93, 0, 0, 13, 106
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\PracticeModeSelector.tsx", "TypeScript JSX", 0, 0, 0, 0, 50, 0, 4, 3, 57
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\PronunciationCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 84, 0, 5, 14, 103
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\RecordButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 21, 0, 0, 5, 26
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\ScoreDisplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 51, 0, 4, 4, 59
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\SoundSelector.tsx", "TypeScript JSX", 0, 0, 0, 0, 32, 0, 11, 4, 47
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\StatusMessage.tsx", "TypeScript JSX", 0, 0, 0, 0, 25, 0, 0, 7, 32
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\TranscriptionDisplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 58, 0, 3, 10, 71
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\WaveformComparison.tsx", "TypeScript JSX", 0, 0, 0, 0, 26, 0, 6, 4, 36
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\WaveformDisplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 83, 0, 8, 21, 112
